wave,type,slug,title,audience,conversion,priority,status,notes
50,explainer,diversification-institutional-portfolios,Diversification,allocator,brief,P1,refresh-drafted,Wave 50 overwrite. Live leftover CalPERS $495bn / leftover Yale $41.4bn. Official $637.1bn / $44.1bn. Do not 301 onto home-bias or risk-parity. Do not mint /diversification/
50,explainer,esg-integration-institutional,ESG integration,allocator,brief,P1,refresh-drafted,Wave 50 overwrite. Live leftover CalPERS $440bn / leftover GPFG $1.3T / leftover Vanguard $8.6T. Official $637.1bn / kroner. Do not 301 onto climate-scenario. Do not mint /esg-integration/
50,explainer,manager-selection-institutional,Manager selection,allocator,brief,P1,refresh-drafted,Wave 50 overwrite. Live leftover CalPERS $469bn / leftover BlackRock $10T. Official $637.1bn. Do not 301 onto active-vs-passive. Do not mint /manager-selection/ or /how-do-owners-run-manager-selection/
51,explainer,decumulation-problem-explained,Decumulation,allocator,brief,P1,refresh-drafted,Wave 51 overwrite. Live leftover CalPERS $440bn / leftover CalSTRS $315bn / leftover CPP $575bn / leftover Yale $41.4bn / leftover Harvard $50.7bn / leftover GPFG $1.36T / leftover Future Fund $280bn. Official $637.1bn / $415.4bn / C$793.3bn / $44.1bn / $56.9bn / kroner / A$269.1bn. Do not overwrite Future Fund. Do not mint /harvard-endowment-explained/. Do not 301 onto endowment-model
51,explainer,inflation-long-term-portfolios,Inflation long-term portfolios,allocator,brief,P1,refresh-drafted,Wave 51 overwrite. Live leftover CalPERS $470bn / leftover GPFG $1.4T / leftover PIF $925bn / leftover Temasek $383bn / leftover GIC $688bn / leftover ABP $500bn. Official $637.1bn / kroner / more than US$900bn / S$518bn / no GIC AUM / €530bn. Do not overwrite Temasek or ABP. Do not 301 onto stagflation
51,explainer,securities-lending-explained,Securities lending,allocator,brief,P1,refresh-drafted,Wave 51 overwrite. Live leftover CalPERS $466bn / leftover CalSTRS $325bn / leftover GPIF $1.4T. Official $637.1bn / $415.4bn / yen. Do not dollarize GPIF. Do not overwrite GPIF. Do not mint /securities-lending/
51,explainer,private-markets-due-diligence,Private-markets DD,allocator,brief,P1,refresh-drafted,Wave 51 overwrite. Live leftover CalPERS $430bn / leftover BCI $240bn / leftover GPFG $1.35T. Official $637.1bn / $313.7bn gross / kroner. Do not overwrite BCI. Do not 301 onto Wave 35 private-markets or ODD
51,explainer,investment-policy-statement-explained,Investment policy statement,allocator,brief,P1,refresh-drafted,Wave 51 overwrite. Live leftover CalPERS $440bn / leftover GPFG $2T. Official $637.1bn / kroner. Do not 301 onto investment-beliefs or Santiago. Do not mint /investment-policy-statement/
52,explainer,what-is-stewardship-in-institutional-investing,Stewardship,allocator,brief,P1,refresh-drafted,Wave 52 overwrite. Live leftover CalPERS $470bn / leftover GPFG $1.4T / leftover Harvard $50bn. Official $637.1bn / kroner / $56.9bn. Do not mint /harvard-endowment-explained/. Do not 301 onto ESG or stewardship-codes
52,explainer,green-bonds-institutional-investors,Green bonds,allocator,brief,P1,refresh-drafted,Wave 52 overwrite. Live leftover CalPERS $446bn / leftover GPFG $1.4T / leftover NYS $280bn. Official $637.1bn / kroner / $295.4bn. Do not overwrite NYSCRF. Do not 301 onto climate-transition
52,explainer,mezzanine-debt-explained,Mezzanine debt,allocator,brief,P1,refresh-drafted,Wave 52 overwrite. Live leftover CalPERS $430bn / leftover GIC $690bn. Official $637.1bn / no GIC AUM. Do not 301 onto /what-is-private-credit/. Do not mint /mezzanine-debt/
52,explainer,tcfd-explained-institutional,TCFD,allocator,brief,P1,refresh-drafted,Wave 52 overwrite. Live leftover CalPERS $440bn / leftover CalSTRS $314bn / leftover ABP $570bn. Twin invents leftover Temasek $916bn / leftover KIA $183bn. Official $637.1bn / $415.4bn / €530bn / S$518bn / no KIA AUM. 301 /tcfd-explained/. Do not overwrite Temasek or ABP
52,explainer,science-based-targets-institutional,Science-based targets,allocator,brief,P1,refresh-drafted,Wave 52 overwrite. Live leftover CalPERS $469bn / leftover ABP €570bn / leftover NBIM $1.6T. Official $637.1bn / €530bn / kroner. Do not overwrite ABP. Do not 301 onto TCFD
53,explainer,portfolio-rebalancing-institutional,Portfolio rebalancing,allocator,brief,P1,refresh-drafted,Wave 53 overwrite. Live leftover CalPERS $440bn / leftover GPFG $1.3T / leftover MassPRIM $73bn / leftover Ohio SERS $41bn / leftover Colorado PERA $67bn. Official $637.1bn / kroner. Do not 301 onto home-bias or risk-parity. Do not mint /portfolio-rebalancing/ or /strs-ohio-explained/
53,explainer,paris-aligned-investment-explained,Paris-aligned investment,allocator,brief,P1,refresh-drafted,Wave 53 overwrite. Live leftover CalPERS $440bn / leftover USS £70bn / leftover USS $88bn / leftover GPFG NOK 12.1T / leftover GPFG $1.15T. Official $637.1bn / USS DB £79.8bn / kroner. Do not overwrite USS. Do not add the USS books. Do not 301 onto TCFD / SBTi / net-zero. Do not mint /paris-alignment/
53,explainer,transition-finance-explained,Transition finance,allocator,brief,P1,refresh-drafted,Wave 53 overwrite. Live leftover CalPERS $469bn / leftover ABP €550bn. Official $637.1bn / €530bn. Do not overwrite ABP. Do not 301 onto green-bonds or climate-transition. Do not mint /transition-finance/
53,explainer,climate-action-100-explained,Climate Action 100+,allocator,brief,P1,refresh-drafted,Wave 53 overwrite. Live leftover CalPERS $470bn / leftover GPIF $1.2T / leftover ABP €515bn / leftover ABP $560bn / leftover GPFG $1.3T. Official $637.1bn / yen / €530bn / kroner. Do not dollarize GPIF. Do not overwrite GPIF or ABP. Do not 301 onto stewardship or TCFD. Do not mint /climate-action-100/ or /ca100/
53,explainer,tnfd-explained-institutional,TNFD,allocator,brief,P1,refresh-drafted,Wave 53 overwrite. Live leftover GPFG $1.3T / leftover CalSTRS $310bn. Twin invents leftover CalPERS $440bn / leftover ABP $540bn / leftover GPFG $1.3T. Official $415.4bn / $637.1bn / €530bn / kroner. 301 /what-is-tnfd/. Do not overwrite ABP. Do not 301 onto TCFD. Do not mint /tnfd/
54,explainer,operational-due-diligence-private-equity,Operational DD,allocator,brief,P1,refresh-drafted,Wave 54 overwrite. Live leftover CalPERS $440bn (2024). Official $637.1bn. Do not 301 onto Wave 35 private-markets or Wave 51 private-markets-DD. Do not mint /operational-due-diligence/ or /odd-private-equity/
54,explainer,shareholder-activism-institutional,Shareholder activism,allocator,brief,P1,refresh-drafted,Wave 54 overwrite. Live leftover CalPERS $505bn (June 2024) / leftover $500bn. Official $637.1bn. Do not 301 onto stewardship or proxy-voting. Do not mint /shareholder-activism/
54,explainer,deforestation-risk-portfolios,Deforestation risk,allocator,brief,P1,refresh-drafted,Wave 54 overwrite. Live leftover CalPERS $450bn / leftover GPFG $1.3T / leftover Robeco $290bn. Official $637.1bn / kroner. Do not 301 onto TNFD or ESG. Do not mint /deforestation-risk/
54,explainer,proxy-voting-institutional-investors,Proxy voting,allocator,brief,P1,refresh-drafted,Wave 54 overwrite. Live leftover CalPERS $460bn / leftover CalSTRS $314bn / leftover Vanguard $8.2T. Twin invents leftover CalPERS $500bn / leftover GPFG $1.4T / leftover Yale $41.4bn / leftover Harvard $53.2bn / leftover Princeton $34.1bn / leftover CPP $618bn. Official $637.1bn / $415.4bn / kroner / $44.1bn / $56.9bn / $36.4bn / C$793.3bn. 301 /proxy-voting-explained/. Do not mint /harvard-endowment-explained/ or /princeton-endowment/. Do not 301 onto stewardship
54,explainer,stewardship-codes-explained,Stewardship codes,allocator,brief,P1,refresh-drafted,Wave 54 overwrite. Live leftover GPIF ¥180T / leftover $1.2T (2024). Official ¥293643.7bn. Do not dollarize GPIF. Do not overwrite GPIF. Do not 301 onto stewardship or ESG. Do not mint /stewardship-codes/
55,explainer,long-horizon-investing-explained,Long-horizon investing,allocator,brief,P1,refresh-drafted,Wave 55 overwrite. Live leftover CalPERS $473bn / leftover USS £78.4bn / leftover CalSTRS $313bn. Twin invents leftover CalPERS $440bn / leftover Yale $41bn / leftover CPP CAD $548bn. Official $637.1bn / £79.8bn / $415.4bn / $44.1bn / C$793.3bn. 301 /what-is-long-horizon-investing/. Do not overwrite USS. Do not 301 onto endowment-model
55,explainer,risk-management-framework-institutional,Risk-management framework,allocator,brief,P1,refresh-drafted,Wave 55 overwrite. Live leftover GPFG $1.35T / leftover CalPERS $438bn / leftover CalSTRS $314bn. Official kroner / $637.1bn / $415.4bn. Do not 301 onto risk-parity or diversification. Do not mint /risk-management-framework/
55,explainer,benchmarking-institutional-portfolios,Benchmarking,allocator,brief,P1,refresh-drafted,Wave 55 overwrite. Live leftover GPIF $1.7T / leftover CalPERS $475bn / leftover Harvard $50.9bn. Official yen / $637.1bn / $56.9bn. Do not dollarize GPIF. Do not overwrite GPIF. Do not mint /harvard-endowment-explained/
55,explainer,commodities-as-asset-class-institutional,Commodities as asset class,allocator,brief,P1,refresh-drafted,Wave 55 overwrite. Live leftover CPP $619bn / leftover CalPERS $490bn. Twin invents leftover CalPERS $470bn. Official C$793.3bn / $637.1bn. 301 /commodities-asset-class-institutional/. Do not 301 onto real-assets-vs-PE
55,explainer,carbon-pricing-institutional-investors,Carbon pricing,allocator,brief,P1,refresh-drafted,Wave 55 overwrite. Live leftover CalPERS $440bn / leftover Harvard $53.2bn. Official $637.1bn / $56.9bn. A carbon price is not house AUM. Do not 301 onto TCFD or climate-scenario. Do not mint /harvard-endowment-explained/ or /carbon-pricing/
56,explainer,system-level-investing-explained,System-level investing,allocator,brief,P1,refresh-drafted,Wave 56 overwrite. Live leftover CalPERS $489bn / leftover GPIF $1.4T / leftover OTPP $254bn / leftover GPFG $1.4T / leftover CalSTRS $313bn. Official $637.1bn / yen / C$303.2bn / kroner / $415.4bn. Do not 301 onto ESG or climate-scenario
56,explainer,separately-managed-account-institutional,Separately managed accounts,allocator,brief,P1,refresh-drafted,Wave 56 overwrite. Live leftover CalPERS $429bn / leftover GPFG $1.43T / leftover CPP $529.2bn / leftover CalSTRS $376bn. Official $637.1bn / kroner / C$793.3bn / $415.4bn. 301 /what-is-a-separately-managed-account-for-institutions/. Do not 301 onto OCIO
56,explainer,digital-assets-institutional-portfolios,Digital assets,allocator,brief,P1,refresh-drafted,Wave 56 overwrite. Live leftover Yale $41.4bn / leftover Harvard $50.7bn / leftover GPIF $1.89T. Official $44.1bn / $56.9bn / yen. Do not dollarize GPIF. Do not mint /harvard-endowment-explained/. Do not 301 onto tokenisation
56,explainer,natural-capital-biodiversity-risk-investors,Natural capital biodiversity risk,allocator,brief,P1,refresh-drafted,Wave 56 overwrite. Live leftover CalPERS $470bn / leftover CalSTRS $315bn. Twin invents leftover CalPERS $400bn+ / leftover GPFG $1.3T / leftover Ohio STRS $80bn+. Official $637.1bn / $415.4bn / kroner. 301 /what-is-natural-capital/. Do not mint /strs-ohio-explained/. Do not 301 onto TNFD or biodiversity-net-gain
56,explainer,smart-beta-institutional-investors,Smart beta,allocator,brief,P1,refresh-drafted,Wave 56 overwrite. Live leftover GPFG $1.3T / leftover CalPERS $440bn / leftover CPP $530bn. Official kroner / $637.1bn / C$793.3bn. Do not 301 onto factor-investing. Do not mint /smart-beta-explained/
57,explainer,issb-standards-explained,ISSB standards,allocator,brief,P1,refresh-drafted,Wave 57 overwrite. Live leftover CalPERS $440bn (2024). Twin invents leftover CalPERS $440bn / leftover GPFG $1.32T. Official $637.1bn / kroner. 301 /issb-standards-explained-investors/. Do not 301 onto TCFD. Do not mint /issb-standards/
57,explainer,illiquidity-premium-private-markets,Illiquidity premium,allocator,brief,P1,refresh-drafted,Wave 57 overwrite. Live leftover CalPERS $440bn / leftover Yale $41.4bn / leftover Blackstone $952bn. Official $637.1bn / $44.1bn. Do not 301 onto Wave 35 private-markets or endowment-model. Do not mint /illiquidity-premium/
57,explainer,biodiversity-net-gain-institutional-investors,Biodiversity net gain,allocator,brief,P1,refresh-drafted,Wave 57 overwrite. Live leftover CalPERS $488bn. Official $637.1bn. Twin /biodiversity-net-gain-investors/ had no leftover house AUM — do not 301. Do not 301 onto TNFD or natural-capital. Do not mint /biodiversity-net-gain/
57,explainer,demographic-transition-long-term-investing,Demographic transition,allocator,brief,P1,refresh-drafted,Wave 57 overwrite. Live leftover GPIF ¥184T / leftover $1.3T / leftover GPFG $1.46T / leftover CalPERS $439.2bn / leftover USS £87bn / leftover $110bn. Official yen / kroner / $637.1bn / USS DB £79.8bn. Do not overwrite USS or GPIF. Do not 301 onto long-horizon. Do not mint /demographic-transition/
57,explainer,political-risk-emerging-markets-investors,Political risk emerging markets,allocator,brief,P1,refresh-drafted,Wave 57 overwrite. Live leftover CalPERS $440bn / leftover GPIF $1.7T. Twin invents leftover CalPERS $470bn. Official $637.1bn / yen. 301 /political-risk-emerging-markets/. Do not 301 onto Wave 46 EM-allocation. Do not mint /what-is-political-risk/
58,explainer,preferred-equity-private-markets,Preferred equity,allocator,brief,P1,refresh-drafted,Wave 58 overwrite. Live leftover CalPERS $450bn / leftover Mubadala $280bn / leftover Ares-Apollo-Blackstone $200bn. Official $637.1bn / AED 1.4T US$385bn. Do not overwrite Mubadala. Do not 301 onto mezzanine or private-credit. Do not mint /preferred-equity/
58,explainer,sfdr-article-8-vs-article-9-funds,SFDR Article 8 vs 9,allocator,brief,P1,refresh-drafted,Wave 58 overwrite. Live leftover ABP €564bn / leftover GPFG $1.7T. Official €530bn / kroner. Do not overwrite ABP. Do not 301 onto ESG TCFD or /sfdr-explained/. Do not mint /what-is-sfdr/
58,explainer,impact-investing-private-markets-institutional,Impact investing,allocator,brief,P1,refresh-drafted,Wave 58 overwrite. Live leftover GPFG $1.3T / leftover CalPERS $440bn / leftover Yale $40bn / leftover Princeton $35bn. Official kroner / $637.1bn / $44.1bn / $36.4bn. Do not mint /princeton-endowment/. Do not 301 onto Wave 35 private-markets or ESG
58,explainer,gips-standards-explained-institutional,GIPS standards,allocator,brief,P1,refresh-drafted,Wave 58 overwrite. Live leftover CalPERS $470bn. Official $637.1bn. Twin /gips-standards-explained/ had no leftover house AUM — do not 301. Do not 301 onto benchmarking. Do not mint /what-is-gips/
58,explainer,erisa-explained-institutional-investors,ERISA,allocator,brief,P1,refresh-drafted,Wave 58 overwrite. Live leftover CalPERS $475bn (2024). Official $637.1bn. Twin /erisa-explained-institutional/ had no leftover house AUM — do not 301. Do not 301 onto fiduciary. Do not mint /what-is-erisa/
59,explainer,sfdr-explained,SFDR,allocator,brief,P1,refresh-drafted,Wave 59 overwrite. Live leftover GPFG €1.3T / leftover CalPERS $450bn+. Official kroner / $637.1bn. Do not euroize GPFG. Do not 301 onto Article 8 vs 9 ESG or TCFD. Do not mint /what-is-sfdr/
59,explainer,tokenisation-private-assets-institutions,Tokenisation,allocator,brief,P1,refresh-drafted,Wave 59 overwrite. Live leftover GPFG $1.4T. Twin invents leftover CPP C$430bn / leftover $322bn. Official kroner / C$793.3bn. 301 /tokenisation-private-assets/. Do not 301 onto digital-assets. Do not mint /what-is-tokenisation/
59,explainer,transition-management-explained,Transition management,allocator,brief,P1,refresh-drafted,Wave 59 overwrite. Live leftover CalPERS $470bn (2023) / leftover GPIF $1.7T (2023). Official $637.1bn / yen. Do not dollarize GPIF. Do not 301 onto transition-finance. Do not mint /what-is-transition-management/
59,explainer,institutional-investor-reporting,Institutional reporting,allocator,brief,P1,refresh-drafted,Wave 59 overwrite. Live leftover CalPERS $440bn / leftover GPFG $1.3T. Official $637.1bn / kroner. Do not 301 onto fiduciary. Do not mint /what-is-institutional-reporting/
59,explainer,policy-portfolio-vs-total-portfolio,Policy vs total portfolio,allocator,brief,P1,refresh-drafted,Wave 59 overwrite. Live leftover CPP CAD $596.1bn / leftover OTPP CAD $233.1bn / leftover GPFG $1.35T / leftover ABP €578bn / leftover Harvard $50.7bn. Official C$793.3bn / C$303.2bn / kroner / €530bn / $56.9bn. Do not overwrite CPP OTPP or ABP. Do not 301 onto TPA define. Do not mint /harvard-endowment-explained/
2,careers,careers/intelligence/search-brief-for-a-real-assets-head,Writing a real-assets head search brief,both,careers-alert,P1,needed,
