wave,type,slug,title,audience,conversion,priority,status,notes
2,institution,thailand-gic-not,GPF Thailand,allocator,brief,P0,refresh-drafted,Public pension — Wave 20 overwrites /thailand-gpf-government-pension-fund/ (THB NAV at 24 Aug 2026; live ฿1.8T / USD 50+bn / 1979). No USD AUM
2,institution,hong-kong-mpfa-system,Hong Kong MPF system,allocator,brief,P0,needed,Pension
2,institution,singapore-cpf,CPF vs GIC vs Temasek,allocator,brief,P0,needed,Comparison
2,institution,japan-gpif-vs-pension-funds,GPIF vs smaller Japanese plans,allocator,brief,P0,needed,Comparison
2,institution,canada-pension-model-explained,Canadian pension model (franchise),allocator,brief,P0,needed,Explainer
2,institution,yale-endowment-model-merge,Yale model — merge twins,allocator,brief,P1,merge,merge
2,institution,harvard-vs-yale-endowment,Harvard vs Yale endowment,allocator,brief,P0,needed,Comparison
2,institution,princeton-vs-stanford-endowment,Princeton vs Stanford,allocator,brief,P0,needed,Comparison
2,institution,notre-dame-endowment,Notre Dame endowment,allocator,brief,P0,needed,Endowment
2,institution,duke-endowment-vs-duke-university,Duke (disambiguation),allocator,brief,P0,needed,Endowment
2,institution,columbia-investment-management,Columbia IMC,allocator,brief,P0,needed,Endowment
2,institution,upenn-investment-office,Penn investment office,allocator,brief,P0,needed,Endowment
2,institution,chicago-endowment,University of Chicago endowment,allocator,brief,P0,needed,Endowment
2,institution,northwestern-endowment,Northwestern endowment,allocator,brief,P0,needed,Endowment
2,institution,johns-hopkins-endowment,Johns Hopkins endowment,allocator,brief,P0,needed,Endowment
2,institution,nyu-endowment,NYU endowment,allocator,brief,P0,needed,Endowment
2,institution,usc-endowment,USC endowment,allocator,brief,P0,needed,Endowment
2,institution,university-of-california-regents,UC Investments,allocator,brief,P0,needed,Endowment/public
2,institution,university-of-michigan-endowment,University of Michigan,allocator,brief,P0,needed,Endowment
2,institution,utimco-vs-texas-trs,UTIMCO vs TRS Texas,allocator,brief,P0,needed,Comparison
2,institution,canadian-university-endowments-hub,Canadian university endowments,allocator,brief,P0,needed,Endowment
2,institution,oxford-endowment-ousl,Oxford endowments,allocator,brief,P0,needed,Endowment
2,institution,cambridge-endowment,Cambridge endowments,allocator,brief,P0,needed,Endowment
2,institution,eth-zurich-foundation,ETH Foundation,allocator,brief,P0,needed,Endowment
2,institution,kaust-endowment,KAUST endowment,allocator,brief,P0,needed,Skip. No official endowment FS. Unofficial $23.5bn refused. Do not mint /kaust-endowment-explained/
2,institution,nus-endowment,NUS endowment,allocator,brief,P0,needed,Endowment
2,institution,allianz-investment-management,Allianz investment book,allocator,brief,P0,needed,Insurer
2,institution,axa-investment-managers-owner-side,AXA as owner,allocator,brief,P0,needed,Insurer
2,institution,prudential-pgim-owner-side,Prudential as owner,allocator,brief,P0,needed,Insurer
2,institution,metlife-investment-management-owner,MetLife as owner,allocator,brief,P0,needed,Insurer
2,institution,nippon-life,Nippon Life,allocator,brief,P0,needed,Insurer
2,institution,dai-ichi-life,Dai-ichi Life,allocator,brief,P0,needed,Insurer
2,institution,manulife-as-owner,Manulife as owner,allocator,brief,P0,needed,Insurer
2,institution,sun-life-as-owner,Sun Life as owner,allocator,brief,P0,needed,Insurer
2,institution,legal-and-general-as-owner,Legal & General as owner,allocator,brief,P0,needed,Insurer
2,institution,aviva-as-owner,Aviva as owner,allocator,brief,P0,needed,Insurer
2,institution,swiss-re-investment,Swiss Re investment office,allocator,brief,P0,needed,Insurer
2,institution,munich-re-investment,Munich Re investment office,allocator,brief,P0,needed,Insurer
2,institution,aia-as-owner,AIA as owner,allocator,brief,P0,needed,Insurer
2,institution,ping-an-as-owner,Ping An as owner,allocator,brief,P0,needed,Insurer
2,person,people/allocator-class/yasir-al-rumayyan-pif-governor,Yasir Al-Rumayyan,allocator,brief,P0,live-check,Verify current title from official source on the day of publish
2,person,people/allocator-class/nicolai-tangen-nbim,Nicolai Tangen,allocator,brief,P0,needed,Verify current title from official source on the day of publish
2,person,people/allocator-class/john-graham-cpp-investments-ceo,John Graham,allocator,brief,P0,live-check,Verify current title from official source on the day of publish
2,person,people/allocator-class/marcie-frost-calpers-ceo,Marcie Frost,allocator,brief,P0,live-check,Verify current title from official source on the day of publish
2,person,people/allocator-class/jo-taylor-otpp,Jo Taylor,allocator,brief,P0,needed,Verify current title from official source on the day of publish
2,person,people/allocator-class/deborah-orida-psp,Deborah Orida,allocator,brief,P0,needed,Verify current title from official source on the day of publish
2,person,people/allocator-class/charles-emond-cdpq,Charles Emond,allocator,brief,P0,needed,Verify current title from official source on the day of publish
2,person,people/allocator-class/lim-chow-kiat-gic,Lim Chow Kiat,allocator,brief,P0,needed,Verify current title from official source on the day of publish
2,person,people/allocator-class/dilhan-pillay-temasek,Dilhan Pillay Sandrasegara,allocator,brief,P0,needed,Verify current title from official source on the day of publish
2,person,people/allocator-class/mark-machin-alumni-map,Canadian pension alumni graph (hub),allocator,brief,P0,needed,Verify current title from official source on the day of publish
2,person,people/allocator-class/calpers-cio-current,CalPERS CIO (current seat — verify name at publish),allocator,brief,P0,needed,Verify current title from official source on the day of publish
2,person,people/allocator-class/calstrs-cio-current,CalSTRS CIO (verify at publish),allocator,brief,P0,needed,Verify current title from official source on the day of publish
2,person,people/allocator-class/gpif-cio-current,GPIF CIO (verify at publish),allocator,brief,P0,needed,Verify current title from official source on the day of publish
2,person,people/allocator-class/abp-cio-current,ABP CIO (verify at publish),allocator,brief,P0,needed,Verify current title from official source on the day of publish
2,person,people/allocator-class/future-fund-cio,Future Fund CIO (verify at publish),allocator,brief,P0,needed,Verify current title from official source on the day of publish
2,person,people/allocator-class/harvard-cio-current,Harvard Management Company CEO/CIO,allocator,brief,P0,needed,Verify current title from official source on the day of publish
2,person,people/allocator-class/yale-cio-current,Yale CIO,allocator,brief,P0,needed,Verify current title from official source on the day of publish
2,person,people/allocator-class/wellcome-cio-current,Wellcome Trust CIO,allocator,brief,P0,needed,Verify current title from official source on the day of publish
2,person,people/allocator-class/adia-managing-director,ADIA MD (verify at publish),allocator,brief,P0,needed,Verify current title from official source on the day of publish
2,person,people/allocator-class/mubadala-ceo,Mubadala CEO (verify at publish),allocator,brief,P0,needed,Verify current title from official source on the day of publish
2,person,people/allocator-class/qia-ceo,QIA CEO (verify at publish),allocator,brief,P0,refresh-drafted,Mohammed Saif Al-Sowaidi named current CEO on QIA History. Do not mint a person URL until there is a third sourced fact-set
2,person,people/allocator-class/kia-md,KIA managing director (verify at publish),allocator,brief,P0,needed,Verify current title from official source on the day of publish
2,person,people/allocator-class/cic-chairman,CIC leadership (verify at publish),allocator,brief,P0,needed,Verify current title from official source on the day of publish
2,person,people/allocator-class/nps-korea-cio,NPS Korea CIO (verify at publish),allocator,brief,P0,needed,Verify current title from official source on the day of publish
2,person,people/allocator-class/australiansuper-cio,AustralianSuper CIO,allocator,brief,P0,needed,Verify current title from official source on the day of publish
2,person,people/allocator-class/uss-cio,USS CIO,allocator,brief,P0,needed,Verify current title from official source on the day of publish
2,person,people/allocator-class/swib-cio,SWIB CIO,allocator,brief,P0,needed,Verify current title from official source on the day of publish
2,person,people/allocator-class/aimco-ceo,AIMCo CEO,allocator,brief,P0,refresh-drafted,Ray Gilmour named CEO on AIMCo 2025 results; Justin Lord CIO. Do not mint a person URL until there is a third sourced fact-set
2,person,people/allocator-class/omers-cio,OMERS CIO,allocator,brief,P0,needed,Verify current title from official source on the day of publish
84,city,careers/cities/new-york,Relocating to New York for an asset-owner role,both,careers-alert,P1,drafted-in-repo,Wave 84 city. Do not 301 onto NYC CRS or NYSCRF. Do not mint /new-york-city/. Public rules only
84,city,careers/cities/boston,Relocating to Boston for an asset-owner role,both,careers-alert,P1,drafted-in-repo,Wave 84 city. Do not mint /harvard-endowment-explained/. Public rules only
84,city,careers/cities/san-francisco,Relocating to San Francisco for an asset-owner role,both,careers-alert,P1,drafted-in-repo,Wave 84 city. Do not 301 onto CalPERS. Do not mint /sfers/. Public rules only
84,city,careers/cities/sacramento,Relocating to Sacramento for an asset-owner role,both,careers-alert,P1,drafted-in-repo,Wave 84 city. Do not 301 onto CalPERS or CalSTRS. Public rules only
84,city,careers/cities/montreal,Relocating to Montréal for an asset-owner role,both,careers-alert,P1,drafted-in-repo,Wave 84 city. Do not mint /psp-investments/. Public rules only
85,city,careers/cities/calgary,Relocating to Calgary for an asset-owner role,both,careers-alert,P1,drafted-in-repo,Wave 85 city. AIMCo Edmonton HQ / Calgary satellite. Do not mint /aimco-explained/. Public rules only
86,city,careers/cities/vancouver,Relocating to Vancouver for an asset-owner role,both,careers-alert,P1,drafted-in-repo,Wave 86 city. BCI Victoria HQ / Vancouver office. Do not mint /bcimc/. Public rules only
85,city,careers/cities/dubai,Relocating to Dubai for an asset-owner role,both,careers-alert,P1,drafted-in-repo,Wave 85 city. ICD not Abu Dhabi. Do not mint /dubai-icd/. Public rules only
86,city,careers/cities/doha,Relocating to Doha for an asset-owner role,both,careers-alert,P1,drafted-in-repo,Wave 86 city. QIA no official AUM. Do not mint /doha-qia/. Public rules only
87,city,careers/cities/kuwait-city,Relocating to Kuwait City for an asset-owner role,both,careers-alert,P1,drafted-in-repo,Wave 87 city. KIA no official AUM. Do not mint /kia-explained/. Public rules only
85,city,careers/cities/hong-kong,Relocating to Hong Kong for an asset-owner role,both,careers-alert,P1,drafted-in-repo,Wave 85 city. HKMA Exchange Fund is not a classic SWF. Do not mint /hong-kong-swf/. Public rules only
86,city,careers/cities/tokyo,Relocating to Tokyo for an asset-owner role,both,careers-alert,P1,drafted-in-repo,Wave 86 city. GPIF not a SWF. Do not mint /tokyo-gpif/. Public rules only
88,city,careers/cities/seoul,Relocating to Seoul for an asset-owner role,both,careers-alert,P1,drafted-in-repo,Wave 88 city. KIC Seoul HQ / NPS Jeonju. Do not mint /korea-investment-corporation-kic/. Public rules only
85,city,careers/cities/sydney,Relocating to Sydney for an asset-owner role,both,careers-alert,P1,drafted-in-repo,Wave 85 city. Future Fund/AustralianSuper are Melbourne. Do not mint /australian-super/. Public rules only
86,city,careers/cities/melbourne,Relocating to Melbourne for an asset-owner role,both,careers-alert,P1,drafted-in-repo,Wave 86 city. Future Fund 447 Collins. Do not mint /australian-super/. Public rules only
87,city,careers/cities/wellington,Relocating to Wellington for an asset-owner role,both,careers-alert,P1,drafted-in-repo,Wave 87 city. NZ Super is Auckland. Do not mint /auckland-nz-super/ or /careers/cities/auckland/. Public rules only
85,city,careers/cities/amsterdam,Relocating to Amsterdam for an asset-owner role,both,careers-alert,P1,drafted-in-repo,Wave 85 city. APG not a second AUM. Do not mint /amsterdam-abp/. Public rules only
87,city,careers/cities/the-hague,Relocating to The Hague for an asset-owner role,both,careers-alert,P1,drafted-in-repo,Wave 87 city. APG offices are Heerlen/Amsterdam. Do not mint /the-hague-abp/. Public rules only
88,city,careers/cities/stockholm,Relocating to Stockholm for an asset-owner role,both,careers-alert,P1,drafted-in-repo,Wave 88 city. AP1 ceased. Do not mint /careers/cities/gothenburg/. Public rules only
87,city,careers/cities/copenhagen,Relocating to Copenhagen for an asset-owner role,both,careers-alert,P1,drafted-in-repo,Wave 87 city. ATP HQ is Hillerød. Do not mint /copenhagen-atp/. Public rules only
86,city,careers/cities/zurich,Relocating to Zurich for an asset-owner role,both,careers-alert,P1,drafted-in-repo,Wave 86 city. PUBLICA is Bern. Do not mint /zurich-pension/. Public rules only
87,city,careers/cities/geneva,Relocating to Geneva for an asset-owner role,both,careers-alert,P1,drafted-in-repo,Wave 87 city. compenswiss Geneva / PUBLICA Bern. Do not mint /geneva-compenswiss/. Public rules only
89,city,careers/cities/frankfurt,Relocating to Frankfurt for an asset-owner role,both,careers-alert,P1,drafted-in-repo,Wave 89 city. VBL is Karlsruhe. Do not mint /frankfurt-pension/. Public rules only
88,city,careers/cities/paris,Relocating to Paris for an asset-owner role,both,careers-alert,P1,drafted-in-repo,Wave 88 city. FRR 56 Rue de Lille. Do not mint /frr-explained/. Public rules only
88,city,careers/cities/dublin,Relocating to Dublin for an asset-owner role,both,careers-alert,P1,drafted-in-repo,Wave 88 city. ISIF two books. Do not mint /dublin-isif/. Public rules only
88,city,careers/cities/luxembourg,Relocating to Luxembourg for an asset-owner role,both,careers-alert,P1,drafted-in-repo,Wave 88 city. AIMCo HQ Edmonton. Do not mint /luxembourg-aimco/. Public rules only
89,city,careers/cities/milan,Relocating to Milan for an asset-owner role,both,careers-alert,P1,drafted-in-repo,Wave 89 city. CDP HQ is Rome. Do not mint /careers/cities/rome/. Public rules only
90,city,careers/cities/madrid,Relocating to Madrid for an asset-owner role,both,careers-alert,P1,drafted-in-repo,Wave 90 city. TGSS Astros 5 y 7. Do not mint /fondo-de-reserva-explained/. Public rules only
89,city,careers/cities/johannesburg,Relocating to Johannesburg for an asset-owner role,both,careers-alert,P1,drafted-in-repo,Wave 89 city. PIC is Pretoria. Do not mint /careers/cities/pretoria/. Public rules only
3,city,careers/cities/cape-town,Relocating to Cape Town for an asset-owner role,both,careers-alert,P1,needed,Skip/weak: PIC official address is Pretoria. Do not mint /careers/cities/pretoria/. Public rules only
3,city,careers/cities/nairobi,Relocating to Nairobi for an asset-owner role,both,careers-alert,P1,needed,Skip until official HQ street locks. NSSF HQ listing is P.O. Box only. Public rules only
3,city,careers/cities/lagos,Relocating to Lagos for an asset-owner role,both,careers-alert,P1,needed,Skip: NSIA HQ is Abuja (The Clan Place, Tigris Crescent Maitama). Do not mint /careers/cities/abuja/. Public rules only
3,city,careers/cities/sao-paulo,Relocating to São Paulo for an asset-owner role,both,careers-alert,P1,needed,Skip: PREVI and Petros HQ are Rio. Do not mint /careers/cities/rio-de-janeiro/. Public rules only
91,city,careers/cities/mexico-city,Relocating to Mexico City for an asset-owner role,both,careers-alert,P1,drafted-in-repo,Wave 91 city. FMP Banxico fiduciary. Do not mint /fmp-explained/. Public rules only
90,city,careers/cities/santiago,Relocating to Santiago for an asset-owner role,both,careers-alert,P1,drafted-in-repo,Wave 90 city. Hacienda Teatinos 120. Do not mint /essf-explained/. Public rules only
90,city,careers/cities/beijing,Relocating to Beijing for an asset-owner role,both,careers-alert,P1,drafted-in-repo,Wave 90 city. CIC Dongzhimenwai. Do not mint /beijing-cic/ or /safe-china/. Public rules only
3,city,careers/cities/shanghai,Relocating to Shanghai for an asset-owner role,both,careers-alert,P1,needed,Skip: CIC satellite is Hong Kong not Shanghai. Public rules only
