priority,query,audience,lane,target_url,intent,google_rank,bing_rank,llm_cited,status,notes
P1,New Jersey Division of Investment,allocator,both,/new-jersey-division-of-investment/,define,unknown,unknown,unknown,drafted-wave-107,Wave 107. Official Pension Fund $84,084 million at 30 Jun 2025. Do not mint /njdoi/
P1,Oregon PERS,allocator,both,/oregon-pers/,define,unknown,unknown,unknown,drafted-wave-107,Wave 107. Official $108,349,083,336 at 30 Jun 2025. Do not mint /oregon-pers-investments/ or /operf/
P1,North Carolina Treasurer,allocator,both,/north-carolina-treasurer/,define,unknown,unknown,unknown,drafted-wave-107,Wave 107. Official Pension Plan $134,096,647 thousand at 30 Jun 2025. Do not mint /ncrs/
P1,LACERA,allocator,both,/lacera/,define,unknown,unknown,unknown,drafted-wave-107,Wave 107. Official $86,187,617,883 at 30 Jun 2025. Do not mint /lacera-explained/
P1,SERS Pennsylvania,allocator,both,/pennsylvania-sers/,define,unknown,unknown,unknown,drafted-wave-108,Wave 108. Official Combined $48,443,614 thousand at 31 Dec 2025. Do not mint /sers-pennsylvania/
P1,TRS Illinois,allocator,both,/illinois-trs/,define,unknown,unknown,unknown,drafted-wave-108,Wave 108. Official DB $77,263,331,616 at 30 Jun 2025. Do not mint /trs-illinois/
P1,ISBI Illinois,allocator,both,/illinois-isbi/,define,unknown,unknown,unknown,drafted-wave-108,Wave 108. Official $28,581,051,604 at 30 Jun 2025. Do not mint /isbi/
P1,SFERS,allocator,both,/san-francisco-sfers/,define,unknown,unknown,unknown,drafted-wave-108,Wave 108. Official $37,450,095 thousand at 30 Jun 2025. Do not mint /sfers/
P1,MPSERS Michigan,allocator,both,/michigan-mpsers/,define,unknown,unknown,unknown,drafted-wave-108,Wave 108. Official $94,365,768 thousand at 30 Sep 2025. Do not mint /mpsers/
P1,Colorado PERA,allocator,both,/colorado-pera/,define,unknown,unknown,unknown,drafted-wave-109,Wave 109. Official Combined $82,953,131 thousand at 31 Dec 2025. Do not mint /pera/
P1,TCRS Tennessee,allocator,both,/tennessee-tcrs/,define,unknown,unknown,unknown,drafted-wave-109,Wave 109. Official $74,910,040,763 at 30 Jun 2025. Do not mint /tcrs/
P1,INPRS,allocator,both,/indiana-inprs/,define,unknown,unknown,unknown,drafted-wave-109,Wave 109. Official Combined $54,866,050 thousand at 30 Jun 2025. Do not mint /inprs/
P1,Maryland SRPS,allocator,both,/maryland-srps/,define,unknown,unknown,unknown,drafted-wave-109,Wave 109. Official $73,240,774 thousand at 30 Jun 2025. Do not mint /srps/
P1,IPERS,allocator,both,/iowa-ipers/,define,unknown,unknown,unknown,drafted-wave-109,Wave 109. Official $46,740,552,174 at 30 Jun 2025. Do not mint /ipers/
P1,Kentucky TRS,allocator,both,/kentucky-trs/,define,unknown,unknown,unknown,drafted-wave-110,Wave 110. Official Combined $32,458,776,860 at 30 Jun 2025. Do not mint /kentucky-trs-explained/
P1,South Carolina Retirement Systems,allocator,both,/south-carolina-retirement-systems/,define,unknown,unknown,unknown,drafted-wave-110,Wave 110. Official Combined $50,819,016 thousand at 30 Jun 2025. Do not mint /south-carolina-rsic/
P1,Minnesota SBI,allocator,both,/minnesota-sbi/,define,unknown,unknown,unknown,drafted-wave-110,Wave 110. Official Total $155,859.3 million at 30 Jun 2025. Do not mint /msbi/
P1,Nevada PERS,allocator,both,/nevada-pers/,define,unknown,unknown,unknown,drafted-wave-110,Wave 110. Official $70,797,644,282 at 30 Jun 2025. Do not mint /nvpers/
P1,Utah Retirement Systems,allocator,both,/utah-retirement-systems/,define,unknown,unknown,unknown,drafted-wave-110,Wave 110. Official Total $65,271,016 thousand at 31 Dec 2025. Do not mint /utah-urs/
P1,Texas ERS,allocator,both,/texas-ers/,define,unknown,unknown,unknown,drafted-wave-111,Wave 111. Official total FNP $43,165,849,614 at 31 Aug 2025. Do not mint /texas-ers-explained/
P1,Ohio SERS,allocator,both,/ohio-sers/,define,unknown,unknown,unknown,drafted-wave-111,Wave 111. Official Total $21,081,732,005 at 30 Jun 2025. Do not mint /ohio-sers-explained/
P1,Louisiana TRSL,allocator,both,/louisiana-trsl/,define,unknown,unknown,unknown,drafted-wave-111,Wave 111. Official $29,334,227,630 at 30 Jun 2025. Do not mint /trsl/
P1,Oklahoma OPERS,allocator,both,/oklahoma-opers/,define,unknown,unknown,unknown,drafted-wave-111,Wave 111. Official Combined $13,351,556,235 at 30 Jun 2025. Do not mint /opers/
P1,MOSERS,allocator,both,/missouri-mosers/,define,unknown,unknown,unknown,drafted-wave-111,Wave 111. Official $9,565,800,614 at 30 Jun 2025. Do not mint /mosers/
P1,Arkansas PERS,allocator,both,/arkansas-pers/,define,unknown,unknown,unknown,drafted-wave-112,Wave 112. Official FNP $11,932,028,241 at 30 Jun 2025. Do not mint /apers/
P1,Mississippi PERS,allocator,both,/mississippi-pers/,define,unknown,unknown,unknown,drafted-wave-112,Wave 112. Official Combined $36,216,322 thousand at 30 Jun 2025. Do not mint /ms-pers/
P1,Idaho PERSI,allocator,both,/idaho-persi/,define,unknown,unknown,unknown,drafted-wave-112,Wave 112. Official Combined pension-restricted $24,797,083,283 at 30 Jun 2025. Do not mint /persi/
P1,LASERS,allocator,both,/louisiana-lasers/,define,unknown,unknown,unknown,drafted-wave-112,Wave 112. Official $17,223,211,406 at 30 Jun 2025. Do not mint /lasers/
P1,Oklahoma TRS,allocator,both,/oklahoma-trs/,define,unknown,unknown,unknown,drafted-wave-112,Wave 112. Official Combined $25,181,260,433 at 30 Jun 2025. Do not mint /oklahoma-trs-explained/
P1,Arkansas Teacher Retirement,allocator,both,/arkansas-teacher-retirement/,define,unknown,unknown,unknown,drafted-wave-113,Wave 113. Official FNP $23,741,135,860 at 30 Jun 2025. Do not mint /atrs/
P1,Missouri PSRS PEERS,allocator,both,/missouri-psrs-peers/,define,unknown,unknown,unknown,drafted-wave-113,Wave 113. Official Combined $63,124,090,036 at 30 Jun 2025. Do not mint /psrs-peers/
P1,South Dakota Retirement System,allocator,both,/south-dakota-retirement-system/,define,unknown,unknown,unknown,drafted-wave-113,Wave 113. Official FNP $15,271,517,603 at 30 Jun 2025. Do not mint /sdrs/
P1,Georgia ERS,allocator,both,/georgia-ers/,define,unknown,unknown,unknown,drafted-wave-113,Wave 113. Official Combined $26,469,880 thousand at 30 Jun 2025. Do not mint /ersga/
P1,New Hampshire Retirement System,allocator,both,/new-hampshire-retirement-system/,define,unknown,unknown,unknown,drafted-wave-113,Wave 113. Official Combined $13,447,973 thousand at 30 Jun 2025. Do not mint /nhrs/
P1,Teachers Retirement System of Georgia,allocator,both,/georgia-trs/,define,unknown,unknown,unknown,drafted-wave-114,Wave 114. Official FNP $116,767,912 thousand at 30 Jun 2025. Do not mint /georgia-trs-explained/
P1,Retirement Systems of Alabama,allocator,both,/alabama-rsa/,define,unknown,unknown,unknown,drafted-wave-114,Wave 114. Official Combined $52,924,886 thousand at 30 Sep 2025. Do not mint /rsa-alabama/
P1,Wyoming Retirement System,allocator,both,/wyoming-retirement-system/,define,unknown,unknown,unknown,drafted-wave-114,Wave 114. Official DB $13,188,110,017 at 31 Dec 2025. Do not mint /wrs/
P1,New Mexico Educational Retirement Board,allocator,both,/new-mexico-erb/,define,unknown,unknown,unknown,drafted-wave-114,Wave 114. Official FNP $18,960,350,984 at 30 Jun 2025. Do not mint /nmerb/
P1,West Virginia Consolidated Public Retirement Board,allocator,both,/west-virginia-cprb/,define,unknown,unknown,unknown,drafted-wave-114,Wave 114. Official PERS $9,701,065 thousand at 30 Jun 2025. Do not mint /wv-cprb/
P1,North Dakota Public Employees Retirement System,allocator,both,/north-dakota-pers/,define,unknown,unknown,unknown,drafted-wave-115,Wave 115. Official total FNP $5,471,128,911 at 30 Jun 2025. Do not mint /ndpers/
P1,Delaware Public Employees Retirement System,allocator,both,/delaware-dpers/,define,unknown,unknown,unknown,drafted-wave-115,Wave 115. Official Combined $14,760,489 thousand at 30 Jun 2025. Do not mint /dpers/
P1,Montana Public Employee Retirement Administration,allocator,both,/montana-mpera/,define,unknown,unknown,unknown,drafted-wave-115,Wave 115. Official DB $10,563,079 thousand at 30 Jun 2025. Do not mint /mpera/
P1,Texas Municipal Retirement System,allocator,both,/texas-tmrs/,define,unknown,unknown,unknown,drafted-wave-115,Wave 115. Official FNP $49,405,467,577 at 31 Dec 2025. Do not mint /tmrs/
P1,CERN Pension Fund,allocator,both,/cern-pension-fund/,define,unknown,unknown,unknown,drafted-wave-115,Wave 115. Official 4,619,835 thousand Swiss francs at 31 Dec 2024. Do not mint /cern-pf/
P1,Arizona Public Safety Personnel Retirement System,allocator,both,/arizona-psprs/,define,unknown,unknown,unknown,drafted-wave-116,Wave 116. Official combined FNP $24,293,113 thousand at 30 Jun 2025. Do not mint /psprs/
P1,New York City Teachers’ Retirement System,allocator,both,/nyc-teachers/,define,unknown,unknown,unknown,drafted-wave-116,Wave 116. Official combined $134,906,818 thousand at 30 Jun 2025. Do not mint /nyc-trs/
P1,North Dakota Teachers’ Fund for Retirement,allocator,both,/north-dakota-tffr/,define,unknown,unknown,unknown,drafted-wave-116,Wave 116. Official pension-trust FNP $3,648,749,437 at 30 Jun 2025. Do not mint /tffr/
P1,Chicago Teachers’ Pension Fund,allocator,both,/chicago-teachers/,define,unknown,unknown,unknown,drafted-wave-116,Wave 116. Official FNP $13,657,637,993 at 30 Jun 2025. Do not mint /ctpf/
P1,Los Angeles City Employees’ Retirement System,allocator,both,/lacers/,define,unknown,unknown,unknown,drafted-wave-116,Wave 116. Official combined FNP $25,375,319 thousand at 30 Jun 2025. Do not mint /lacers-explained/
P1,New York City Employees’ Retirement System,allocator,both,/nyc-employees/,define,unknown,unknown,unknown,drafted-wave-117,Wave 117. Official combined $94,295,072 thousand at 30 Jun 2025. Do not mint /nycers/
P1,San Diego City Employees’ Retirement System,allocator,both,/sdcers/,define,unknown,unknown,unknown,drafted-wave-117,Wave 117. Official combined FNP $12,271,668 thousand at 30 Jun 2025. Do not mint /san-diego-sdcers/
P1,Orange County Employees Retirement System,allocator,both,/ocers/,define,unknown,unknown,unknown,drafted-wave-117,Wave 117. Official combined $28,373,550 thousand at 31 Dec 2025. Do not mint /orange-county-ocers/
P1,San Mateo County Employees’ Retirement Association,allocator,both,/samcera/,define,unknown,unknown,unknown,drafted-wave-117,Wave 117. Official FNP $7,213,800,664 at 30 Jun 2025. Do not mint /san-mateo-samcera/
P1,Houston Municipal Employees Pension System,allocator,both,/houston-hmeps/,define,unknown,unknown,unknown,drafted-wave-117,Wave 117. Official FNP $4,723,001,002 at 30 Jun 2025. Do not mint /hmeps/
P1,New York City Police Pension Fund,allocator,both,/nyc-police/,define,unknown,unknown,unknown,drafted-wave-118,Wave 118. Official combined $62,166,647 thousand at 30 Jun 2025. Do not mint /nyppf/
P1,New York City Fire Pension Fund,allocator,both,/nyc-fire/,define,unknown,unknown,unknown,drafted-wave-118,Wave 118. Official combined $22,876,158 thousand at 30 Jun 2025. Do not mint /nycfpf/
P1,New York City Board of Education Retirement System,allocator,both,/nyc-bers/,define,unknown,unknown,unknown,drafted-wave-118,Wave 118. Official combined $11,173,970 thousand at 30 Jun 2025. Do not mint /bers/
P1,Houston Firefighters’ Relief and Retirement Fund,allocator,both,/houston-hfrrf/,define,unknown,unknown,unknown,drafted-wave-118,Wave 118. Official FNP $5,799,107,368 at 30 Jun 2025. Do not mint /hfrrf/
P1,Houston Police Officers’ Pension System,allocator,both,/houston-hpops/,define,unknown,unknown,unknown,drafted-wave-118,Wave 118. Official FNP $8,269,542 thousand at 30 Jun 2025. Do not mint /hpops/
P1,State Universities Retirement System of Illinois,allocator,both,/illinois-surs/,define,unknown,unknown,unknown,drafted-wave-119,Wave 119. Official combined FNP $25,365,032,800 at 30 Jun 2025. Do not mint /surs/
P1,State Employees’ Retirement System of Illinois,allocator,both,/illinois-sers/,define,unknown,unknown,unknown,drafted-wave-119,Wave 119. Official FNP $27,638,458,059 at 30 Jun 2025. Do not mint /sers-illinois/
P1,Kentucky County Employees Retirement System,allocator,both,/kentucky-cers/,define,unknown,unknown,unknown,drafted-wave-119,Wave 119. Official combined $20,159,914 thousand at 30 Jun 2025. Do not mint /cers/
P1,Kentucky Retirement Systems,allocator,both,/kentucky-krs/,define,unknown,unknown,unknown,drafted-wave-119,Wave 119. Official combined $9,882,254 thousand at 30 Jun 2025. Do not mint /kers/
P1,Sacramento County Employees’ Retirement System,allocator,both,/sacramento-scers/,define,unknown,unknown,unknown,drafted-wave-119,Wave 119. Official FNP $14,577,459 thousand at 30 Jun 2025. Do not mint /scers/
P1,Judges’ Retirement System of Illinois,allocator,both,/illinois-jrs/,define,unknown,unknown,unknown,drafted-wave-120,Wave 120. Official FNP $1,470,253,087 at 30 Jun 2025. Do not mint /jrs/
P1,General Assembly Retirement System of Illinois,allocator,both,/illinois-gars/,define,unknown,unknown,unknown,drafted-wave-120,Wave 120. Official FNP $97,435,115 at 30 Jun 2025. Do not mint /gars/
P1,Illinois Municipal Retirement Fund,allocator,both,/illinois-imrf/,define,unknown,unknown,unknown,drafted-wave-120,Wave 120. Official FNP $62,375,940,515 at 31 Dec 2025. Do not mint /imrf/
P1,Illinois Firefighters’ Pension Investment Fund,allocator,both,/illinois-fpif/,define,unknown,unknown,unknown,drafted-wave-120,Wave 120. Official pool net position $10,286,871,117 at 30 Jun 2025. Do not mint /fpif/
P1,Illinois Police Officers’ Pension Investment Fund,allocator,both,/illinois-ipopif/,define,unknown,unknown,unknown,drafted-wave-120,Wave 120. Official pool net position $13,743,292,730 at 30 Jun 2025. Do not mint /ipopif/
P1,San Bernardino County Employees’ Retirement Association,allocator,both,/sbcera/,define,unknown,unknown,unknown,drafted-wave-121,Wave 121. Official FNP $16,432,219 thousand at 30 Jun 2025. Do not mint /san-bernardino-sbcera/
P1,Ventura County Employees’ Retirement Association,allocator,both,/vcera/,define,unknown,unknown,unknown,drafted-wave-121,Wave 121. Official FNP $9,160,083 thousand at 30 Jun 2025. Do not mint /ventura-vcera/
P1,Kern County Employees’ Retirement Association,allocator,both,/kcera/,define,unknown,unknown,unknown,drafted-wave-121,Wave 121. Official FNP $6,522,001 thousand at 30 Jun 2025. Do not mint /kern-kcera/
P1,Fresno County Employees’ Retirement Association,allocator,both,/fcera/,define,unknown,unknown,unknown,drafted-wave-121,Wave 121. Official FNP $7,380,434 thousand at 30 Jun 2025. Do not mint /fresno-fcera/
P1,Minnesota Teachers Retirement Association,allocator,both,/minnesota-tra/,define,unknown,unknown,unknown,drafted-wave-121,Wave 121. Official FNP $31,261,375 thousand at 30 Jun 2025. Do not mint /mntra/
P1,Minnesota Public Employees Retirement Association,allocator,both,/minnesota-pera/,define,unknown,unknown,unknown,drafted-wave-122,Wave 122. Official combined FNP $47,438,420 thousand at 30 Jun 2025. Do not mint /pera/
P1,Minnesota State Retirement System,allocator,both,/minnesota-msrs/,define,unknown,unknown,unknown,drafted-wave-122,Wave 122. Official combined FNP $37,048,298 thousand at 30 Jun 2025. Do not mint /msrs/
P1,San Joaquin County Employees’ Retirement Association,allocator,both,/sjcera/,define,unknown,unknown,unknown,drafted-wave-122,Wave 122. Official FNP $5,286,842 thousand at 31 Dec 2025. Do not mint /san-joaquin-sjcera/
P1,Washington Department of Retirement Systems,allocator,both,/washington-drs/,define,unknown,unknown,unknown,drafted-wave-122,Wave 122. Official combined FNP $197,122,522 thousand at 30 Jun 2025. Do not mint /drs/
P1,Alaska Public Employees’ Retirement System,allocator,both,/alaska-pers/,define,unknown,unknown,unknown,drafted-wave-122,Wave 122. Official combined FNP $26,772,591 thousand at 30 Jun 2025. Do not mint /pers-alaska/
P1,Alaska Teachers’ Retirement System,allocator,both,/alaska-trs/,define,unknown,unknown,unknown,drafted-wave-123,Wave 123. Official combined FNP $12,039,978 thousand at 30 Jun 2025. Do not mint /aktrs/
P1,Santa Barbara County Employees’ Retirement System,allocator,both,/sbcers/,define,unknown,unknown,unknown,drafted-wave-123,Wave 123. Official combined FNP $4,904,293 thousand at 30 Jun 2025. Do not mint /santa-barbara-sbcers/
P1,Sonoma County Employees’ Retirement Association,allocator,both,/sonoma-scera/,define,unknown,unknown,unknown,drafted-wave-123,Wave 123. Official FNP $4,330,832 thousand at 31 Dec 2025. Do not mint /scera/
P1,CAAT Pension Plan,allocator,both,/caat-pension/,define,unknown,unknown,unknown,drafted-wave-123,Wave 123. Official net assets C$25,447 million at 31 Dec 2025. Do not mint /caat/
P1,OPTrust,allocator,both,/optrust/,define,unknown,unknown,unknown,drafted-wave-123,Wave 123. Official net assets C$27,223 million at 31 Dec 2025. Do not mint /optrust-explained/
P1,Imperial County Employees’ Retirement System,allocator,both,/icers/,define,unknown,unknown,unknown,drafted-wave-124,Wave 124. Official FNP $1,308,837,826 at 30 Jun 2025. Do not mint /imperial-icers/
P1,San José Federated City Employees’ Retirement System,allocator,both,/san-jose-federated/,define,unknown,unknown,unknown,drafted-wave-124,Wave 124. Official combined FNP $3,947,899 thousand at 30 Jun 2025. Do not mint /sj-federated/
P1,San José Police and Fire Department Retirement Plan,allocator,both,/san-jose-police-fire/,define,unknown,unknown,unknown,drafted-wave-124,Wave 124. Official combined FNP $5,966,077 thousand at 30 Jun 2025. Do not mint /sjpf/
P1,Merced County Employees’ Retirement Association,allocator,both,/mercedcera/,define,unknown,unknown,unknown,drafted-wave-124,Wave 124. Official FNP $1,378,701,813 at 30 Jun 2025. Do not mint /merced-cera/ or /mcera/
P1,City of Phoenix Employees’ Retirement System,allocator,both,/phoenix-copers/,define,unknown,unknown,unknown,drafted-wave-124,Wave 124. Official FNP $3,913,124 thousand at 30 Jun 2025. Do not mint /copers/
P1,Los Angeles Fire and Police Pensions,allocator,both,/lafpp/,define,unknown,unknown,unknown,drafted-wave-125,Wave 125. Official combined NP $34,110,601,276 at 30 Jun 2025. Do not mint /la-fire-police/
P1,City of Austin Employees’ Retirement System,allocator,both,/coaers/,define,unknown,unknown,unknown,drafted-wave-125,Wave 125. Official combined FNP $4,085,942,671 at 31 Dec 2025. Do not mint /austin-employees/
P1,Fire and Police Pension Fund San Antonio,allocator,both,/san-antonio-fire-police/,define,unknown,unknown,unknown,drafted-wave-125,Wave 125. Official FNP $4,493,776 thousand at 31 Dec 2025. Do not mint /safppf/
P1,Employes’ Retirement System of the City of Milwaukee,allocator,both,/milwaukee-ers/,define,unknown,unknown,unknown,drafted-wave-125,Wave 125. Official combined NP $6,458,509 thousand at 31 Dec 2025. Do not mint /cmers/
P1,Austin Police Retirement System,allocator,both,/austin-police-retirement/,define,unknown,unknown,unknown,drafted-wave-125,Wave 125. Official statement FNP $1,211,262,982 at 31 Dec 2025. Do not mint /aprs/
P1,HOOPP,allocator,both,/hoopp/,define,unknown,unknown,unknown,drafted-wave-126,Wave 126. Official net assets C$131,936 million at 31 Dec 2025. Do not mint /hoopp-explained/. Do not dollarize
P1,Jacksonville Police and Fire Pension Fund,allocator,both,/jacksonville-police-fire/,define,unknown,unknown,unknown,drafted-wave-126,Wave 126. Official combined FNP $2,903,990,005 at 30 Sep 2025. Do not mint /jacksonville-pfpf/
P1,ACERA,allocator,both,/acera/,define,unknown,unknown,unknown,drafted-wave-126,Wave 126. Official combined FNP $14,052,478 thousand at 31 Dec 2025. Do not mint /acera-explained/
P1,Cook County Pension Fund,allocator,both,/cook-county-pension/,define,unknown,unknown,unknown,drafted-wave-126,Wave 126. Official FNP $15,221,712,193 at 31 Dec 2025. Do not mint /cook-county-abf/
P1,Firemen’s Annuity and Benefit Fund of Chicago,allocator,both,/chicago-fire-fabf/,define,unknown,unknown,unknown,drafted-wave-126,Wave 126. Official FNP $2,027,244,092 at 31 Dec 2025. Do not mint /fabf/
P1,Chicago LABF,allocator,both,/chicago-labf/,define,unknown,unknown,unknown,drafted-wave-127,Wave 127. Official FNP $1,389,298,384 at 31 Dec 2025. Do not mint /labf/
P1,Cook County Forest Preserve Pension,allocator,both,/cook-forest-preserve/,define,unknown,unknown,unknown,drafted-wave-127,Wave 127. Official FNP $236,214,745 at 31 Dec 2025. Do not mint /fpd-abf/
P1,Denver Employees Retirement Plan,allocator,both,/denver-employees/,define,unknown,unknown,unknown,drafted-wave-127,Wave 127. Official combined FNP $2,994,725,181 at 31 Dec 2025. Do not mint /derp/
P1,Dallas Police and Fire Pension System,allocator,both,/dallas-police-fire/,define,unknown,unknown,unknown,drafted-wave-127,Wave 127. Official combined FNP $2,277,013,787 at 31 Dec 2025. Do not mint /dpfp/
P1,Fairfax County Employees’ Retirement System,allocator,both,/fairfax-ers/,define,unknown,unknown,unknown,drafted-wave-127,Wave 127. Official FNP $5,387,233,149 at 30 Jun 2025. Do not mint /fcers/
P1,Fairfax County Police Officers Retirement System,allocator,both,/fairfax-pors/,define,unknown,unknown,unknown,drafted-wave-128,Wave 128. Official FNP $1,966,417,163 at 30 Jun 2025. Do not mint /pors/
P1,Fairfax County Uniformed Retirement System,allocator,both,/fairfax-urs/,define,unknown,unknown,unknown,drafted-wave-128,Wave 128. Official FNP $2,360,138,201 at 30 Jun 2025. Do not mint /urs/
P1,Maine Public Employees Retirement System,allocator,both,/maine-pers/,define,unknown,unknown,unknown,drafted-wave-128,Wave 128. Official combined FNP $22,466,747,053 at 30 Jun 2025. Do not mint /mainepers/
P1,Ohio Police & Fire Pension Fund,allocator,both,/ohio-police-fire/,define,unknown,unknown,unknown,drafted-wave-128,Wave 128. Official combined FNP $21,256,675,219 at 31 Dec 2025. Do not mint /opf/
P1,Montgomery County Employee Retirement Plans,allocator,both,/montgomery-erp/,define,unknown,unknown,unknown,drafted-wave-128,Wave 128. Official ERS FNP $5,109,687,492 at 30 Jun 2025. Do not mint /mcerp/
P1,District of Columbia Retirement Board,allocator,both,/dcrb/,define,unknown,unknown,unknown,drafted-wave-129,Wave 129. Official combined FNP $13,463,925 thousand at 30 Sep 2025. Do not mint /dc-retirement-board/
P1,Employees’ Retirement Fund of the City of Dallas,allocator,both,/dallas-erf/,define,unknown,unknown,unknown,drafted-wave-129,Wave 129. Official FNP $3,970,633 thousand at 31 Dec 2025. Do not mint /erf/
P1,Employees’ Retirement System of the City of Baltimore,allocator,both,/baltimore-city-ers/,define,unknown,unknown,unknown,drafted-wave-129,Wave 129. Official FNP $2,264,990,790 at 30 Jun 2025. Do not mint /bcers/
P1,Howard County Retirement Plan,allocator,both,/howard-county-retirement/,define,unknown,unknown,unknown,drafted-wave-129,Wave 129. Official FNP $720,035,177 at 30 Jun 2025. Do not mint /howard-erp/
P1,Howard County Police and Fire Employees’ Retirement Plan,allocator,both,/howard-county-police-fire/,define,unknown,unknown,unknown,drafted-wave-129,Wave 129. Official FNP $993,303,977 at 30 Jun 2025. Do not mint /howard-pf/
P1,Fire and Police Employees’ Retirement System of the City of Baltimore,allocator,both,/baltimore-fire-police/,define,unknown,unknown,unknown,drafted-wave-130,Wave 130. Official FNP $3,467,209,097 at 30 Jun 2025. Do not mint /bcfpers/
P1,Richmond Retirement System,allocator,both,/richmond-retirement/,define,unknown,unknown,unknown,drafted-wave-130,Wave 130. Official FNP $883,849,545 at 30 Jun 2025. Do not mint /richmond-rrs/
P1,Norfolk Employees’ Retirement System,allocator,both,/norfolk-employees/,define,unknown,unknown,unknown,drafted-wave-130,Wave 130. Official FNP $1,412,980 thousand at 30 Jun 2025. Do not mint /norfolk-ners/
P1,Employees Retirement System of the City of St. Louis,allocator,both,/st-louis-ers/,define,unknown,unknown,unknown,drafted-wave-130,Wave 130. Official FNP $937,329,534 at 30 Sep 2025. Do not mint /stlers/
P1,Sacramento City Employees’ Retirement System,allocator,both,/sacramento-city-employees/,define,unknown,unknown,unknown,drafted-wave-130,Wave 130. Official FNP $253,354 thousand at 30 Jun 2025. Do not mint /sacramento-city-scers/
P1,City of Fresno Fire and Police Retirement System,allocator,both,/fresno-fire-police/,define,unknown,unknown,unknown,drafted-wave-131,Wave 131. Official FNP $2,395,605,595 at 30 Jun 2025. Do not mint /cfrs/
P1,City of Fresno Employees Retirement System,allocator,both,/fresno-city-employees/,define,unknown,unknown,unknown,drafted-wave-131,Wave 131. Official FNP $1,974,211,816 at 30 Jun 2025. Do not mint /fresno-ers/
P1,Austin Firefighters Retirement Fund,allocator,both,/austin-firefighters/,define,unknown,unknown,unknown,drafted-wave-131,Wave 131. Official FNP $1,260,063,638 at 31 Dec 2025. Do not mint /austin-fire/
P1,Police and Fire Retirement System of the City of Detroit,allocator,both,/detroit-police-fire/,define,unknown,unknown,unknown,drafted-wave-131,Wave 131. Official combined FNP $2,822,919,237 at 30 Jun 2025. Do not mint /dpfrs/
P1,General Retirement System of the City of Detroit,allocator,both,/detroit-grs/,define,unknown,unknown,unknown,drafted-wave-131,Wave 131. Official pension FNP $1,770,424,254 at 30 Jun 2025. Do not mint /dgrs/
P1,City Pension Fund for Firefighters and Police Officers in the City of Tampa,allocator,both,/tampa-fire-police/,define,unknown,unknown,unknown,drafted-wave-132,Wave 132. Official FNP $3,407,822,026 at 30 Sep 2025. Do not mint /tampa-fp/
P1,City of Tampa General Employees’ Retirement Fund,allocator,both,/tampa-general-employees/,define,unknown,unknown,unknown,drafted-wave-132,Wave 132. Official FNP $929,228,201 at 30 Sep 2025. Do not mint /tampa-gerf/
P1,Charlotte Firefighters’ Retirement System,allocator,both,/charlotte-firefighters/,define,unknown,unknown,unknown,drafted-wave-132,Wave 132. Official FNP $712,325 thousand at 30 Jun 2025. Do not mint /charlotte-frs/ or /cfrs/
P1,Oakland Police and Fire Retirement System,allocator,both,/oakland-police-fire/,define,unknown,unknown,unknown,drafted-wave-132,Wave 132. Official FNP $476,653,059 at 30 Jun 2025. Do not mint /oakland-pfrs/
P1,Firemen’s Retirement System of St. Louis,allocator,both,/st-louis-firemen/,define,unknown,unknown,unknown,drafted-wave-132,Wave 132. Official FNP $446,256,821 at 30 Sep 2025. Do not mint /st-louis-frs/
P1,Pasadena Fire & Police Retirement System,allocator,both,/pasadena-fire-police/,define,unknown,unknown,unknown,drafted-wave-133,Wave 133. Official FNP $107,075,040 at 30 Jun 2025. Do not mint /pasadena-fprs/
P1,City of Miami Firefighters’ and Police Officers’ Retirement Trust,allocator,both,/miami-fire-police/,define,unknown,unknown,unknown,drafted-wave-133,Wave 133. Official FNP $1,943,149,383 at 30 Sep 2025. Do not mint /miami-fipo/
P1,City of Miami General Employees’ and Sanitation Employees’ Retirement Trust,allocator,both,/miami-gese/,define,unknown,unknown,unknown,drafted-wave-133,Wave 133. Official GESE Trust FNP $1,138,368,633 at 30 Sep 2025. Do not mint /gese/
P1,Oklahoma Firefighters Pension and Retirement System,allocator,both,/oklahoma-firefighters/,define,unknown,unknown,unknown,drafted-wave-133,Wave 133. Official FNP $3,696,332,045 at 30 Jun 2025. Do not mint /ofprs/
P1,Oklahoma Police Pension and Retirement System,allocator,both,/oklahoma-police/,define,unknown,unknown,unknown,drafted-wave-133,Wave 133. Official FNP $3,449,729 thousand at 30 Jun 2025. Do not mint /opprs/
P1,City of Knoxville Pension System,allocator,both,/knoxville-pension/,define,unknown,unknown,unknown,drafted-wave-134,Wave 134. Official FNP $758,195,199 at 30 Jun 2025. Do not mint /cokpension/
P1,St. Paul Teachers’ Retirement Fund Association,allocator,both,/st-paul-teachers/,define,unknown,unknown,unknown,drafted-wave-134,Wave 134. Official FNP $1,433,936,404 at 30 Jun 2025. Do not mint /sptrfa/
P1,Police Retirement System of Kansas City,allocator,both,/kansas-city-police/,define,unknown,unknown,unknown,drafted-wave-134,Wave 134. Official FNP $1,028,622,529 at 30 Apr 2025. Do not mint /kcpers/
P1,Civilian Employees’ Retirement System of the Police Department of Kansas City,allocator,both,/kansas-city-police-civilian/,define,unknown,unknown,unknown,drafted-wave-134,Wave 134. Official FNP $183,870,569 at 30 Apr 2025. Do not mint /kcpers-civilian/
